Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1969
10/07,1492,1444
11/07,1569,1754
12/07,1936,1811
13/07,1970,2229
14/07,2229,2177
15/07,1440,2512
16/07,2694,1661
17/07,3079,3012
18/07,3389,3408
19/07,3638,3699
20/07,3810,3905
21/07,3983,4020
22/07,4441,4141
23/07,3607,4630
24/07,4851,3651
25/07,3831,4871
26/07,6037,3838
27/07,6580,6064
28/07,3753,6546
29/07,4564,3646
30/07,4092,4400
31/07,3748,3979
01/08,4019,3627
02/08,4228,3828
03/08,4129,4029
04/08,3257,3927
05/08,3859,3054
06/08,3945,3619
07/08,3886,3744
08/08,3826,3645
09/08,3959,3627
10/08,3893,3819
11/08,3328,3688
12/08,3781,3186
13/08,3492,3633
14/08,4175,3348
15/08,4460,3919
16/08,3308,4302
17/08,3540,3113
18/08,3694,3376
19/08,4371,3548
20/08,3347,4212
21/08,4052,3314
22/08,4178,4000
23/08,4241,4145
24/08,4610,4307
25/08,5268,4738
26/08,3877,5241
27/08,5357,3901
28/08,5456,5368
29/08,5889,5553
30/08,5984,1417
31/08,4053,1140
01/09,5095,853
02/09,5824,448
03/09,6259,166
04/09,,-198
05/09,,-558
06/09,,-906
07/09,,-1092
08/09,,-1200
09/09,,-1305
10/09,,-1398
11/09,,-1479
12/09,,-1550
13/09,,-1611
