Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,10
15/07,1,10
16/07,1,10
17/07,2,10
18/07,3,12
19/07,3,14
20/07,4,14
21/07,4,15
22/07,4,16
23/07,5,16
24/07,5,19
25/07,5,19
26/07,7,19
27/07,8,23
28/07,11,25
29/07,12,29
30/07,12,31
31/07,13,31
01/08,13,33
02/08,17,33
03/08,21,37
04/08,24,41
05/08,31,44
06/08,33,52
07/08,38,54
08/08,57,59
09/08,69,80
10/08,80,92
11/08,94,103
12/08,98,118
13/08,113,122
14/08,134,138
15/08,159,161
16/08,163,186
17/08,171,214
18/08,177,240
19/08,196,266
20/08,209,292
21/08,,317
22/08,,342
23/08,,367
24/08,,391
25/08,,415
26/08,,439
27/08,,463
