Date,Real,Predict
24/06,4,4
25/06,5,5
26/06,5,5
27/06,6,6
28/06,11,11
29/06,16,16
30/06,22,22
01/07,23,23
02/07,26,26
03/07,26,26
04/07,27,46
05/07,27,48
06/07,28,48
07/07,32,49
08/07,37,56
09/07,39,62
10/07,75,65
11/07,75,101
12/07,78,101
13/07,86,105
14/07,89,117
15/07,91,121
16/07,129,123
17/07,163,163
18/07,276,198
19/07,319,310
20/07,329,354
21/07,371,364
22/07,376,407
23/07,545,412
24/07,688,575
25/07,751,714
26/07,933,775
27/07,980,953
28/07,1066,999
29/07,1435,1082
30/07,1588,1443
31/07,1746,1591
01/08,1922,1745
02/08,1982,1747
03/08,2159,1750
04/08,2383,1756
05/08,2611,1762
06/08,,1770
07/08,,1779
08/08,,1790
09/08,,1801
10/08,,1813
11/08,,1826
12/08,,1839
