Date,Real,Predict
04/07,367,367
05/07,395,395
06/07,10,10
07/07,66,66
08/07,39,39
09/07,21,21
10/07,64,64
11/07,4,4
12/07,43,43
13/07,5,5
14/07,14,115
15/07,3,14
16/07,14,3
17/07,67,13
18/07,52,66
19/07,30,51
20/07,67,29
21/07,7,66
22/07,32,7
23/07,126,32
24/07,39,125
25/07,11,38
26/07,129,11
27/07,94,128
28/07,200,93
29/07,94,199
30/07,21,93
31/07,120,20
01/08,17,119
02/08,146,16
03/08,170,144
04/08,83,168
05/08,242,82
06/08,54,239
07/08,113,53
08/08,487,110
09/08,180,482
10/08,201,177
11/08,246,198
12/08,82,244
13/08,240,81
14/08,314,237
15/08,314,312
16/08,51,311
17/08,132,86
18/08,95,87
19/08,279,87
20/08,209,88
21/08,,88
22/08,,89
23/08,,90
24/08,,91
25/08,,94
26/08,,96
27/08,,99
