Date,Real,Predict
29/06,371,371
30/06,397,397
01/07,32,32
02/07,32,32
03/07,39,39
04/07,38,38
05/07,34,34
06/07,27,27
07/07,26,26
08/07,13,13
09/07,15,5
10/07,20,15
11/07,30,20
12/07,33,29
13/07,46,33
14/07,44,45
15/07,37,44
16/07,52,37
17/07,54,52
18/07,43,54
19/07,67,43
20/07,79,67
21/07,94,79
22/07,105,93
23/07,107,104
24/07,105,106
25/07,90,104
26/07,79,89
27/07,94,78
28/07,107,93
29/07,131,105
30/07,139,128
31/07,132,136
01/08,195,129
02/08,215,191
03/08,207,210
04/08,245,202
05/08,239,239
06/08,189,234
07/08,216,185
08/08,239,212
09/08,200,234
10/08,210,196
11/08,181,206
12/08,174,177
13/08,153,170
14/08,186,-66
15/08,190,-67
16/08,116,-67
17/08,101,-68
18/08,,-68
19/08,,-69
20/08,,-69
21/08,,-69
22/08,,-69
23/08,,-68
24/08,,-68
