Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,35
10/07,3,14
11/07,14,0
12/07,67,10
13/07,52,64
14/07,30,50
15/07,67,26
16/07,7,65
17/07,32,7
18/07,126,30
19/07,39,121
20/07,11,36
21/07,129,8
22/07,94,126
23/07,200,90
24/07,94,193
25/07,21,91
26/07,120,20
27/07,17,117
28/07,146,20
29/07,170,140
30/07,83,168
31/07,242,84
01/08,54,243
02/08,113,57
03/08,487,117
04/08,180,484
05/08,201,183
06/08,246,195
07/08,82,240
08/08,240,77
09/08,314,227
10/08,314,306
11/08,51,296
12/08,132,42
13/08,95,146
14/08,279,85
15/08,209,261
16/08,218,213
17/08,151,217
18/08,148,146
19/08,224,140
20/08,223,217
21/08,319,222
22/08,59,326
23/08,367,75
24/08,300,369
25/08,238,296
26/08,272,-51
27/08,402,-48
28/08,244,-44
29/08,249,-58
30/08,,-64
31/08,,-83
01/09,,-105
02/09,,-73
03/09,,-71
04/09,,-82
05/09,,-87
