Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,139
10/07,3,10
11/07,14,3
12/07,67,14
13/07,52,69
14/07,30,54
15/07,67,33
16/07,7,68
17/07,32,6
18/07,126,32
19/07,39,129
20/07,11,41
21/07,129,12
22/07,94,130
23/07,200,95
24/07,94,198
25/07,21,91
26/07,120,15
27/07,17,116
28/07,146,18
29/07,170,141
30/07,83,163
31/07,242,83
01/08,54,235
02/08,113,55
03/08,487,106
04/08,180,464
05/08,201,168
06/08,246,185
07/08,82,237
08/08,240,78
09/08,314,230
10/08,314,309
11/08,51,296
12/08,132,47
13/08,95,144
14/08,279,97
15/08,209,278
16/08,218,207
17/08,151,201
18/08,148,146
19/08,224,151
20/08,223,223
21/08,319,209
22/08,59,302
23/08,367,58
24/08,300,365
25/08,238,0
26/08,272,8
27/08,240,14
28/08,398,16
29/08,,23
30/08,,23
31/08,,30
01/09,,10
02/09,,-21
03/09,,-36
04/09,,-50
