Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1033
10/07,1492,1327
11/07,1569,1730
12/07,1936,1852
13/07,1970,2206
14/07,2229,2210
15/07,1440,2436
16/07,2694,1526
17/07,3079,2847
18/07,3389,3198
19/07,3638,3519
20/07,3810,3790
21/07,3983,3972
22/07,4441,4089
23/07,3607,4441
24/07,4851,3588
25/07,3831,4811
26/07,6037,3852
27/07,6580,6018
28/07,3753,6607
29/07,4564,3308
30/07,4092,4189
31/07,3748,3882
01/08,4019,3591
02/08,4228,3810
03/08,4129,4087
04/08,3257,3962
05/08,3859,3073
06/08,3945,3595
07/08,3886,3671
08/08,3826,3498
09/08,3959,3488
10/08,3893,3695
11/08,3328,3511
12/08,3781,3090
13/08,3492,3528
14/08,4175,3223
15/08,4460,3729
16/08,3308,4202
17/08,3540,2957
18/08,3694,3186
19/08,4371,3381
20/08,3347,4001
21/08,4052,2907
22/08,4178,3539
23/08,4241,3861
24/08,4610,3805
25/08,5268,4034
26/08,3877,4901
27/08,5357,3573
28/08,5456,5081
29/08,5889,5099
30/08,5984,5520
31/08,4053,5745
01/09,5095,-8026
02/09,5824,-7521
03/09,6259,-6424
04/09,4942,-5337
05/09,5520,-4424
06/09,,-3700
07/09,,-3080
08/09,,-2594
09/09,,-2193
10/09,,-1875
11/09,,-1642
12/09,,-1441
13/09,,-1264
14/09,,-1123
15/09,,-996
