Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3727
10/07,896,3995
11/07,980,4284
12/07,1086,4612
13/07,1269,5017
14/07,1437,5481
15/07,2209,5980
16/07,2364,6756
17/07,2608,7325
18/07,2830,8018
19/07,3139,8749
20/07,3726,9584
21/07,4905,10641
22/07,6490,12128
23/07,8536,13972
24/07,10767,15988
25/07,12654,18346
26/07,14766,20292
27/07,16721,22772
28/07,21075,25240
29/07,24926,28847
30/07,28054,32252
31/07,30879,35078
01/08,34370,37641
02/08,37574,40695
03/08,40699,43590
04/08,43475,46413
05/08,46516,48838
06/08,49339,51549
07/08,52672,54124
08/08,55495,57043
09/08,57701,59595
10/08,60665,61742
11/08,62707,64388
12/08,64856,66315
13/08,67031,68400
14/08,70448,70452
15/08,72594,73461
16/08,75310,75652
17/08,77871,78026
18/08,80162,80339
19/08,82762,82501
20/08,84980,84981
21/08,87526,87021
22/08,89268,89415
23/08,90939,91274
24/08,93010,93093
25/08,95319,95262
26/08,97440,97707
27/08,99676,99786
28/08,102319,102193
29/08,104565,104900
30/08,106937,107413
31/08,109990,110029
01/09,112689,110815
02/09,115744,109932
03/09,119916,107997
04/09,122182,105540
05/09,124888,102923
06/09,,100356
07/09,,97949
08/09,,95761
09/09,,93805
10/09,,92078
11/09,,90563
12/09,,89233
13/09,,88064
14/09,,87036
15/09,,86128
