Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,128
10/07,95,129
11/07,96,131
12/07,100,132
13/07,104,138
14/07,113,143
15/07,154,156
16/07,159,198
17/07,164,205
18/07,170,212
19/07,185,221
20/07,199,241
21/07,221,257
22/07,262,281
23/07,369,324
24/07,529,433
25/07,544,598
26/07,626,614
27/07,641,700
28/07,903,716
29/07,1091,977
30/07,1265,1165
31/07,1303,1341
01/08,1632,1379
02/08,1843,1708
03/08,1989,1921
04/08,2009,2068
05/08,2153,2088
06/08,2215,2233
07/08,2330,2295
08/08,2416,2410
09/08,2475,2497
10/08,2525,2557
11/08,2558,2607
12/08,2722,2641
13/08,2749,2808
14/08,2959,2835
15/08,3036,3046
16/08,3059,3125
17/08,3181,3148
18/08,3192,3271
19/08,3381,3282
20/08,3458,3372
21/08,3554,3460
22/08,3568,3548
23/08,3624,3635
24/08,,3720
25/08,,3805
26/08,,3889
27/08,,3972
28/08,,4054
29/08,,4135
30/08,,4216
