Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-2
10/07,82,88
11/07,43,81
12/07,8,43
13/07,10,9
14/07,106,11
15/07,8,108
16/07,100,13
17/07,64,101
18/07,182,68
19/07,61,181
20/07,155,65
21/07,87,156
22/07,213,86
23/07,63,206
24/07,233,61
25/07,105,227
26/07,174,98
27/07,98,154
28/07,99,89
29/07,259,90
30/07,135,242
31/07,20,125
01/08,110,14
02/08,137,100
03/08,98,126
04/08,162,91
05/08,44,149
06/08,221,41
07/08,106,207
08/08,122,97
09/08,187,114
10/08,207,178
11/08,136,192
12/08,156,128
13/08,274,148
14/08,314,259
15/08,157,291
16/08,199,150
17/08,332,185
18/08,212,310
19/08,287,200
20/08,184,271
21/08,327,174
22/08,140,313
23/08,304,134
24/08,268,302
25/08,529,257
26/08,429,511
27/08,528,408
28/08,767,513
29/08,778,731
30/08,761,-417
31/08,568,-411
01/09,384,-395
02/09,492,-340
03/09,531,-196
04/09,,19
05/09,,316
06/09,,704
07/09,,1091
08/09,,1357
09/09,,1427
10/09,,1304
11/09,,1206
12/09,,1171
13/09,,1152
