Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,6
10/07,82,90
11/07,43,82
12/07,8,45
13/07,10,12
14/07,106,18
15/07,8,117
16/07,100,32
17/07,64,117
18/07,182,111
19/07,61,171
20/07,155,43
21/07,87,143
22/07,213,90
23/07,63,229
24/07,233,52
25/07,105,224
26/07,174,97
27/07,98,178
28/07,99,99
29/07,259,94
30/07,135,254
31/07,20,132
01/08,110,20
02/08,137,108
03/08,98,136
04/08,162,97
05/08,44,159
06/08,221,43
07/08,106,219
08/08,122,104
09/08,187,120
10/08,207,185
11/08,136,204
12/08,156,134
13/08,274,154
14/08,314,271
15/08,157,310
16/08,199,155
17/08,332,196
18/08,212,328
19/08,287,210
20/08,184,284
21/08,327,182
22/08,140,333
23/08,304,136
24/08,268,324
25/08,529,257
26/08,429,529
27/08,528,426
28/08,767,528
29/08,778,769
30/08,761,773
31/08,568,756
01/09,384,36
02/09,492,23
03/09,531,19
04/09,552,47
05/09,483,159
06/09,,397
07/09,,755
