Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,139
10/07,53,155
11/07,55,168
12/07,55,175
13/07,56,176
14/07,64,178
15/07,68,197
16/07,74,201
17/07,79,218
18/07,91,230
19/07,96,262
20/07,120,274
21/07,146,313
22/07,222,344
23/07,258,430
24/07,365,466
25/07,417,580
26/07,478,634
27/07,507,705
28/07,622,740
29/07,841,842
30/07,944,1046
31/07,959,1144
01/08,1055,1158
02/08,1159,1247
03/08,1233,1345
04/08,1371,1415
05/08,1406,1543
06/08,1564,1575
07/08,1655,1726
08/08,1745,1810
09/08,1849,1895
10/08,2007,1999
11/08,2090,2147
12/08,2179,2228
13/08,2350,2317
14/08,2607,2484
15/08,2683,2723
16/08,2846,2801
17/08,3086,2952
18/08,3217,3179
19/08,3388,3307
20/08,3510,3475
21/08,3715,3592
22/08,3773,3791
23/08,3893,3853
24/08,4013,3983
25/08,4245,4109
26/08,4480,4355
27/08,4700,4590
28/08,5072,4826
29/08,5369,5210
30/08,5671,5265
31/08,6099,5253
01/09,6302,5191
02/09,6560,5090
03/09,6914,4968
04/09,,4845
05/09,,4751
06/09,,4718
07/09,,4783
08/09,,4972
09/09,,5293
10/09,,5725
11/09,,6228
12/09,,6771
13/09,,7343
