Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,26
10/07,2,2
11/07,333,-2
12/07,111,337
13/07,17,114
14/07,17,17
15/07,111,18
16/07,23,116
17/07,40,19
18/07,81,33
19/07,76,97
20/07,83,50
21/07,14,77
22/07,124,19
23/07,76,103
24/07,99,100
25/07,224,94
26/07,16,240
27/07,205,43
28/07,14,219
29/07,239,28
30/07,44,234
31/07,46,-4
01/08,41,36
02/08,94,75
03/08,85,98
04/08,156,80
05/08,63,152
06/08,134,75
07/08,53,137
08/08,97,67
09/08,144,99
10/08,147,141
11/08,192,138
12/08,306,183
13/08,50,290
14/08,219,46
15/08,9,204
16/08,190,9
17/08,91,175
18/08,194,85
19/08,11,184
20/08,7,8
21/08,344,8
22/08,199,323
23/08,17,191
24/08,239,16
25/08,174,232
26/08,105,164
27/08,162,98
28/08,146,155
29/08,163,129
30/08,108,-69
31/08,88,-56
01/09,81,-51
02/09,52,-50
03/09,66,-56
04/09,,-53
05/09,,-43
06/09,,-31
07/09,,-24
08/09,,-20
09/09,,-18
10/09,,-17
11/09,,-15
12/09,,-14
13/09,,-13
