Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,56
10/07,2,25
11/07,333,10
12/07,111,330
13/07,17,112
14/07,17,34
15/07,111,30
16/07,23,117
17/07,40,40
18/07,81,55
19/07,76,79
20/07,83,110
21/07,14,91
22/07,124,24
23/07,76,149
24/07,99,61
25/07,224,113
26/07,16,204
27/07,205,5
28/07,14,200
29/07,239,12
30/07,44,230
31/07,46,100
01/08,41,66
02/08,94,30
03/08,85,92
04/08,156,66
05/08,63,131
06/08,134,46
07/08,53,117
08/08,97,49
09/08,144,95
10/08,147,138
11/08,192,134
12/08,306,180
13/08,50,288
14/08,219,50
15/08,9,202
16/08,190,12
17/08,91,184
18/08,194,90
19/08,11,185
20/08,7,22
21/08,344,6
22/08,199,329
23/08,17,194
24/08,239,17
25/08,174,224
26/08,105,176
27/08,162,114
28/08,146,173
29/08,163,161
30/08,108,179
31/08,88,118
01/09,81,132
02/09,52,108
03/09,66,82
04/09,32,55
05/09,41,34
06/09,,20
07/09,,11
08/09,,6
09/09,,5
10/09,,5
11/09,,2
12/09,,0
13/09,,-1
14/09,,-2
15/09,,-3
