Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,136
10/07,30,136
11/07,48,136
12/07,54,184
13/07,56,200
14/07,57,203
15/07,117,205
16/07,118,265
17/07,121,268
18/07,126,274
19/07,132,286
20/07,145,298
21/07,149,317
22/07,193,321
23/07,236,369
24/07,282,411
25/07,392,458
26/07,398,569
27/07,459,576
28/07,475,645
29/07,677,660
30/07,711,846
31/07,746,877
01/08,782,909
02/08,853,943
03/08,917,1009
04/08,1050,1070
05/08,1100,1191
06/08,1196,1237
07/08,1241,1327
08/08,1313,1368
09/08,1393,1436
10/08,1505,1514
11/08,1623,1618
12/08,1797,1730
13/08,1828,1899
14/08,2007,1929
15/08,2011,2094
16/08,2167,2098
17/08,2233,2240
18/08,2353,2302
19/08,2360,2417
20/08,2365,2423
21/08,2581,2428
22/08,2664,2634
23/08,2671,2719
24/08,2778,2726
25/08,2854,2835
26/08,2911,2913
27/08,2979,2968
28/08,3050,3038
29/08,3112,3108
30/08,3155,3149
31/08,3221,3175
01/09,3264,3189
02/09,3291,3196
03/09,3335,3196
04/09,,3190
05/09,,3179
06/09,,3165
07/09,,3150
08/09,,3136
09/09,,3122
10/09,,3108
11/09,,3095
12/09,,3082
13/09,,3070
