Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,148
10/07,30,148
11/07,48,148
12/07,54,200
13/07,56,217
14/07,57,220
15/07,117,223
16/07,118,283
17/07,121,286
18/07,126,293
19/07,132,306
20/07,145,319
21/07,149,338
22/07,193,343
23/07,236,392
24/07,282,435
25/07,392,482
26/07,398,595
27/07,459,603
28/07,475,674
29/07,677,689
30/07,711,876
31/07,746,907
01/08,782,939
02/08,853,973
03/08,917,1040
04/08,1050,1101
05/08,1100,1223
06/08,1196,1270
07/08,1241,1361
08/08,1313,1403
09/08,1393,1471
10/08,1505,1550
11/08,1623,1654
12/08,1797,1768
13/08,1828,1940
14/08,2007,1970
15/08,2011,2135
16/08,2167,2139
17/08,2233,2283
18/08,2353,2345
19/08,2360,2461
20/08,2365,2468
21/08,2581,2472
22/08,2664,2681
23/08,2671,2768
24/08,2778,2775
25/08,2854,2886
26/08,2911,2965
27/08,2979,3021
28/08,3050,3092
29/08,3112,3164
30/08,3155,3230
31/08,3221,3276
01/09,3264,3389
02/09,3291,3493
03/09,3335,3588
04/09,3350,3673
05/09,3370,3747
06/09,,3809
07/09,,3861
08/09,,3903
09/09,,3936
10/09,,3963
11/09,,3985
12/09,,4002
13/09,,4015
14/09,,4024
15/09,,4031
