Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,34
05/07,0,36
06/07,0,36
07/07,0,36
08/07,0,37
09/07,0,41
10/07,0,42
11/07,0,43
12/07,0,51
13/07,0,62
14/07,0,74
15/07,0,77
16/07,0,83
17/07,0,103
18/07,0,117
19/07,0,124
20/07,0,136
21/07,0,146
22/07,0,152
23/07,0,172
24/07,0,176
25/07,0,183
26/07,0,197
27/07,0,383
28/07,0,559
29/07,0,725
30/07,0,883
31/07,,1032
01/08,,1173
02/08,,1308
03/08,,1435
04/08,,1555
05/08,,1669
06/08,,1778
