Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,11,11
27/06,76,76
28/06,159,159
29/06,137,137
30/06,56,56
01/07,70,70
02/07,82,82
03/07,166,166
04/07,78,171
05/07,5,76
06/07,21,5
07/07,23,21
08/07,139,24
09/07,76,138
10/07,23,75
11/07,305,23
12/07,439,303
13/07,424,434
14/07,142,418
15/07,229,139
16/07,753,226
17/07,536,741
18/07,247,527
19/07,464,241
20/07,364,456
21/07,249,358
22/07,777,248
23/07,128,767
24/07,275,124
25/07,530,269
26/07,36,519
27/07,97,38
28/07,86,97
29/07,93,85
30/07,173,90
31/07,132,90
01/08,97,92
02/08,100,91
03/08,,91
04/08,,90
05/08,,89
06/08,,88
07/08,,88
08/08,,88
09/08,,89
