Date,Real,Predict
29/06,1250,1250
30/06,1327,1327
01/07,80,80
02/07,108,108
03/07,93,93
04/07,80,80
05/07,74,74
06/07,67,67
07/07,33,33
08/07,47,47
09/07,59,40
10/07,68,59
11/07,76,68
12/07,103,76
13/07,94,102
14/07,83,93
15/07,79,82
16/07,90,78
17/07,63,89
18/07,68,62
19/07,104,67
20/07,115,103
21/07,170,114
22/07,211,167
23/07,247,207
24/07,292,242
25/07,323,286
26/07,254,316
27/07,257,249
28/07,233,251
29/07,178,228
30/07,195,173
31/07,249,188
01/08,243,240
02/08,257,234
03/08,260,248
04/08,216,251
05/08,188,208
06/08,177,181
07/08,161,170
08/08,164,155
09/08,162,159
10/08,163,157
11/08,163,159
12/08,153,158
13/08,182,148
14/08,184,-108
15/08,189,-111
16/08,95,-113
17/08,120,-114
18/08,,-115
19/08,,-115
20/08,,-114
21/08,,-114
22/08,,-112
23/08,,-111
24/08,,-109
