Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,176
10/07,126,46
11/07,77,126
12/07,83,77
13/07,49,83
14/07,180,48
15/07,83,180
16/07,23,81
17/07,61,23
18/07,105,61
19/07,43,104
20/07,109,42
21/07,202,108
22/07,119,200
23/07,381,118
24/07,246,373
25/07,290,244
26/07,424,287
27/07,274,422
28/07,36,274
29/07,261,36
30/07,173,253
31/07,149,168
01/08,361,144
02/08,303,345
03/08,231,292
04/08,244,223
05/08,165,234
06/08,138,159
07/08,165,135
08/08,174,158
09/08,163,169
10/08,183,159
11/08,125,176
12/08,172,122
13/08,173,169
14/08,115,169
15/08,327,53
16/08,136,44
17/08,197,37
18/08,231,29
19/08,,23
20/08,,17
21/08,,14
22/08,,11
23/08,,8
24/08,,10
25/08,,12
