Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,442
05/07,126,47
06/07,77,125
07/07,83,75
08/07,49,81
09/07,180,47
10/07,83,176
11/07,23,78
12/07,61,24
13/07,105,60
14/07,43,104
15/07,109,44
16/07,202,108
17/07,119,196
18/07,381,116
19/07,246,366
20/07,290,235
21/07,424,278
22/07,274,409
23/07,36,264
24/07,261,31
25/07,173,249
26/07,149,167
27/07,361,146
28/07,303,345
29/07,231,290
30/07,244,221
31/07,165,230
01/08,138,155
02/08,165,129
03/08,174,155
04/08,163,165
05/08,183,247
06/08,125,246
07/08,172,244
08/08,173,241
09/08,,238
10/08,,235
11/08,,232
12/08,,230
13/08,,230
14/08,,233
15/08,,239
