Date,Real,Predict
24/06,1202,1202
25/06,1329,1329
26/06,1406,1406
27/06,1472,1472
28/06,1511,1511
29/06,1672,1672
30/06,1723,1723
01/07,1736,1736
02/07,1772,1772
03/07,1782,1782
04/07,1826,2115
05/07,1947,2154
06/07,2020,2262
07/07,2097,2327
08/07,2140,2395
09/07,2305,2434
10/07,2343,2581
11/07,2365,2615
12/07,2420,2635
13/07,2517,2684
14/07,2556,2771
15/07,2647,2806
16/07,2786,2887
17/07,2862,3011
18/07,3021,3080
19/07,3151,3222
20/07,3293,3338
21/07,3564,3465
22/07,3754,3708
23/07,3747,3878
24/07,3781,3873
25/07,3817,3904
26/07,3850,3936
27/07,3881,3966
28/07,3942,3992
29/07,3989,4092
30/07,4009,4181
31/07,4035,4262
01/08,4066,4335
02/08,,4402
03/08,,4464
04/08,,4523
05/08,,4581
06/08,,4640
07/08,,4702
08/08,,4771
