Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,128
05/07,2,133
06/07,2,150
07/07,2,131
08/07,3,101
09/07,3,140
10/07,3,140
11/07,3,99
12/07,4,145
13/07,5,132
14/07,6,122
15/07,7,145
16/07,8,172
17/07,9,161
18/07,10,193
19/07,11,196
20/07,13,190
21/07,15,175
22/07,17,141
23/07,20,189
24/07,23,235
25/07,26,235
26/07,28,241
27/07,32,245
28/07,36,248
29/07,40,251
30/07,45,254
31/07,,257
01/08,,260
02/08,,262
03/08,,264
04/08,,266
05/08,,268
06/08,,270
