Date,Real,Predict
24/06,0,76
25/06,0,64
26/06,0,54
27/06,0,50
28/06,0,42
29/06,1,11
30/06,2,12
01/07,2,16
02/07,2,25
03/07,2,25
04/07,2,34
05/07,3,36
06/07,3,40
07/07,4,35
08/07,5,27
09/07,6,37
10/07,7,37
11/07,7,26
12/07,8,39
13/07,9,35
14/07,9,32
15/07,10,39
16/07,13,46
17/07,14,43
18/07,20,52
19/07,23,52
20/07,28,51
21/07,33,47
22/07,36,38
23/07,37,50
24/07,44,63
25/07,49,63
26/07,53,64
27/07,69,63
28/07,81,40
29/07,90,20
30/07,106,17
31/07,115,14
01/08,123,14
02/08,131,15
03/08,142,19
04/08,153,20
05/08,167,27
06/08,177,37
07/08,187,51
08/08,198,69
09/08,,93
10/08,,126
11/08,,171
12/08,,232
13/08,,314
14/08,,427
15/08,,579
