Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,139
05/07,3,145
06/07,3,162
07/07,4,143
08/07,5,110
09/07,6,151
10/07,7,152
11/07,7,108
12/07,8,157
13/07,9,143
14/07,9,132
15/07,10,157
16/07,13,186
17/07,14,175
18/07,20,210
19/07,23,213
20/07,28,207
21/07,33,191
22/07,36,154
23/07,37,206
24/07,44,255
25/07,49,255
26/07,53,261
27/07,69,258
28/07,81,164
29/07,90,82
30/07,106,71
31/07,115,59
01/08,123,60
02/08,131,62
03/08,142,77
04/08,153,85
05/08,167,93
06/08,177,102
07/08,187,113
08/08,,125
09/08,,138
10/08,,153
11/08,,170
12/08,,188
13/08,,208
14/08,,230
