Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,175
05/07,3,182
06/07,3,204
07/07,4,179
08/07,5,138
09/07,6,190
10/07,7,190
11/07,7,135
12/07,8,197
13/07,9,179
14/07,9,166
15/07,10,197
16/07,13,234
17/07,14,219
18/07,20,263
19/07,23,267
20/07,28,259
21/07,33,238
22/07,36,192
23/07,37,256
24/07,44,318
25/07,49,318
26/07,53,327
27/07,69,323
28/07,81,206
29/07,90,283
30/07,106,389
31/07,115,535
01/08,123,735
02/08,,1011
03/08,,1390
04/08,,1910
05/08,,2626
06/08,,3605
07/08,,4956
08/08,,6842
