Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,33
10/07,29,35
11/07,26,39
12/07,20,34
13/07,27,26
14/07,27,36
15/07,19,36
16/07,28,26
17/07,26,38
18/07,24,34
19/07,28,31
20/07,34,38
21/07,32,45
22/07,38,42
23/07,39,50
24/07,37,52
25/07,34,50
26/07,28,46
27/07,37,37
28/07,46,50
29/07,46,62
30/07,47,62
31/07,47,63
01/08,30,62
02/08,15,40
03/08,13,20
04/08,10,17
05/08,11,14
06/08,11,14
07/08,14,15
08/08,15,19
09/08,20,20
10/08,35,27
11/08,55,46
12/08,90,73
13/08,128,119
14/08,160,170
15/08,178,211
16/08,195,235
17/08,160,255
18/08,160,210
19/08,147,210
20/08,191,194
21/08,186,251
22/08,223,246
23/08,236,295
24/08,271,314
25/08,242,361
26/08,,323
27/08,,434
28/08,,588
29/08,,799
30/08,,1073
31/08,,1363
01/09,,1666
02/09,,1951
03/09,,2178
04/09,,2312
05/09,,2458
06/09,,2631
