Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,177
05/07,2,184
06/07,2,206
07/07,2,181
08/07,3,140
09/07,3,193
10/07,3,193
11/07,3,137
12/07,4,200
13/07,5,182
14/07,6,168
15/07,7,200
16/07,8,237
17/07,9,222
18/07,10,267
19/07,11,271
20/07,13,263
21/07,15,242
22/07,17,195
23/07,20,261
24/07,23,323
25/07,26,451
26/07,28,633
27/07,32,891
28/07,36,1256
29/07,,1768
30/07,,2485
31/07,,3490
01/08,,4886
02/08,,6828
03/08,,9602
04/08,,13667
