Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,162
05/07,105,166
06/07,109,175
07/07,114,181
08/07,119,189
09/07,133,196
10/07,177,215
11/07,178,259
12/07,183,261
13/07,190,268
14/07,194,278
15/07,211,283
16/07,271,303
17/07,313,366
18/07,529,409
19/07,642,622
20/07,785,735
21/07,933,878
22/07,1014,1030
23/07,1056,1115
24/07,1276,1155
25/07,1408,1367
26/07,1520,1495
27/07,1834,1604
28/07,2064,1906
29/07,2239,2128
30/07,2447,2298
31/07,2577,2497
01/08,2676,2623
02/08,2818,2719
03/08,2946,2855
04/08,3037,2906
05/08,3176,2967
06/08,3253,3037
07/08,3351,3116
08/08,,3202
09/08,,3294
10/08,,3391
11/08,,3493
12/08,,3599
13/08,,3708
14/08,,3819
