Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,194
10/07,105,200
11/07,109,207
12/07,116,215
13/07,130,226
14/07,144,244
15/07,158,261
16/07,172,278
17/07,184,295
18/07,191,310
19/07,209,320
20/07,235,342
21/07,303,372
22/07,393,442
23/07,508,534
24/07,640,651
25/07,780,786
26/07,886,930
27/07,1012,1039
28/07,1137,1167
29/07,1254,1291
30/07,1418,1407
31/07,1620,1565
01/08,1813,1760
02/08,2020,1946
03/08,2232,2146
04/08,2400,2350
05/08,2551,2513
06/08,2692,2659
07/08,2810,2795
08/08,2930,2910
09/08,3046,3026
10/08,3152,3139
11/08,3255,3243
12/08,3358,3344
13/08,3465,3444
14/08,3579,3510
15/08,3701,3557
16/08,3762,3588
17/08,3832,3604
18/08,,3608
19/08,,3600
20/08,,3583
21/08,,3557
22/08,,3524
23/08,,3484
24/08,,3439
