Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,239
10/07,105,246
11/07,109,260
12/07,114,269
13/07,119,281
14/07,133,289
15/07,177,316
16/07,178,361
17/07,183,364
18/07,190,373
19/07,194,388
20/07,211,395
21/07,271,419
22/07,313,488
23/07,529,534
24/07,642,755
25/07,785,874
26/07,933,1023
27/07,1014,1188
28/07,1056,1281
29/07,1276,1321
30/07,1408,1535
31/07,1520,1665
01/08,1834,1775
02/08,2064,2080
03/08,2239,2306
04/08,2447,2478
05/08,2577,2680
06/08,2676,2807
07/08,2818,2905
08/08,2946,3043
09/08,3037,3169
10/08,3176,3261
11/08,3253,3397
12/08,3351,3474
13/08,3459,3574
14/08,3553,3682
15/08,3710,3865
16/08,3822,4015
17/08,3965,4134
18/08,4108,4229
19/08,,4302
20/08,,4357
21/08,,4395
22/08,,4421
23/08,,4434
24/08,,4437
25/08,,4432
