Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,164
05/07,105,169
06/07,109,177
07/07,114,184
08/07,119,192
09/07,133,199
10/07,177,219
11/07,178,262
12/07,183,264
13/07,190,271
14/07,194,281
15/07,211,287
16/07,271,307
17/07,313,370
18/07,529,413
19/07,642,626
20/07,785,739
21/07,933,882
22/07,1014,1034
23/07,1056,1119
24/07,1276,1159
25/07,1408,1371
26/07,1520,1499
27/07,1834,1607
28/07,2064,1909
29/07,2239,2132
30/07,2447,2301
31/07,2577,2501
01/08,2676,2626
02/08,2796,2668
03/08,2924,2702
04/08,3040,2729
05/08,3173,2751
06/08,,2766
07/08,,2777
08/08,,2783
09/08,,2785
10/08,,2783
11/08,,2779
12/08,,2771
