Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,100
05/07,3,103
06/07,3,111
07/07,4,115
08/07,5,120
09/07,6,123
10/07,7,133
11/07,7,137
12/07,8,138
13/07,9,142
14/07,9,148
15/07,10,150
16/07,13,156
17/07,14,167
18/07,20,172
19/07,23,187
20/07,28,197
21/07,33,210
22/07,36,230
23/07,37,244
24/07,44,245
25/07,49,254
26/07,53,261
27/07,69,266
28/07,81,284
29/07,90,300
30/07,106,311
31/07,115,328
01/08,123,339
02/08,131,348
03/08,142,357
04/08,153,370
05/08,167,596
06/08,177,819
07/08,187,1040
08/08,198,1260
09/08,,1478
10/08,,1695
11/08,,1911
12/08,,2125
13/08,,2339
14/08,,2552
15/08,,2765
