Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,87
05/07,3,89
06/07,3,96
07/07,4,99
08/07,5,104
09/07,6,107
10/07,7,116
11/07,7,118
12/07,8,120
13/07,9,123
14/07,9,129
15/07,10,131
16/07,13,136
17/07,14,146
18/07,20,150
19/07,23,164
20/07,28,173
21/07,33,185
22/07,36,203
23/07,37,215
24/07,44,216
25/07,49,224
26/07,53,231
27/07,69,237
28/07,81,254
29/07,90,445
30/07,106,641
31/07,115,842
01/08,123,1046
02/08,,1253
03/08,,1464
04/08,,1678
05/08,,1895
06/08,,2115
07/08,,2337
08/08,,2563
