Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,133
05/07,2,136
06/07,2,145
07/07,2,150
08/07,3,155
09/07,3,160
10/07,3,172
11/07,3,176
12/07,4,178
13/07,5,182
14/07,6,190
15/07,7,194
16/07,8,202
17/07,9,215
18/07,10,221
19/07,11,246
20/07,13,260
21/07,15,279
22/07,17,307
23/07,20,325
24/07,23,323
25/07,26,673
26/07,28,1063
27/07,32,1489
28/07,36,1947
29/07,,2432
30/07,,2941
31/07,,3471
01/08,,4019
02/08,,4583
03/08,,5167
04/08,,5770
