Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,41
05/07,3,42
06/07,3,45
07/07,4,47
08/07,5,50
09/07,6,52
10/07,7,56
11/07,7,58
12/07,8,58
13/07,9,61
14/07,9,64
15/07,10,65
16/07,13,68
17/07,14,74
18/07,20,76
19/07,23,86
20/07,28,92
21/07,33,100
22/07,36,111
23/07,37,118
24/07,44,119
25/07,49,127
26/07,53,132
27/07,69,137
28/07,81,154
29/07,90,167
30/07,106,177
31/07,115,265
01/08,123,353
02/08,132,441
03/08,142,529
04/08,,618
05/08,,706
06/08,,795
07/08,,884
08/08,,972
09/08,,1061
10/08,,1150
