Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,41
10/07,3,42
11/07,3,46
12/07,4,48
13/07,5,50
14/07,6,52
15/07,7,57
16/07,7,59
17/07,8,59
18/07,9,62
19/07,9,65
20/07,10,66
21/07,13,69
22/07,14,75
23/07,20,78
24/07,23,87
25/07,28,93
26/07,33,101
27/07,36,112
28/07,37,120
29/07,44,120
30/07,49,128
31/07,53,134
01/08,69,139
02/08,81,156
03/08,90,169
04/08,106,179
05/08,115,196
06/08,123,205
07/08,131,214
08/08,142,222
09/08,153,234
10/08,167,246
11/08,177,261
12/08,187,272
13/08,198,283
14/08,206,295
15/08,227,304
16/08,240,328
17/08,256,341
18/08,272,358
19/08,287,376
20/08,303,480
21/08,317,583
22/08,320,685
23/08,351,788
24/08,,889
25/08,,991
26/08,,1092
27/08,,1192
28/08,,1293
29/08,,1393
30/08,,1493
