Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,102
05/07,3,105
06/07,3,112
07/07,4,117
08/07,5,122
09/07,6,125
10/07,7,136
11/07,7,139
12/07,8,140
13/07,9,144
14/07,9,151
15/07,10,153
16/07,13,159
17/07,14,170
18/07,20,175
19/07,23,190
20/07,28,200
21/07,33,213
22/07,36,234
23/07,37,247
24/07,44,248
25/07,49,257
26/07,53,264
27/07,69,270
28/07,81,288
29/07,90,303
30/07,106,315
31/07,115,332
01/08,123,342
02/08,132,352
03/08,142,555
04/08,151,736
05/08,162,897
06/08,170,1041
07/08,,1170
08/08,,1286
09/08,,1392
10/08,,1487
11/08,,1575
12/08,,1655
13/08,,1729
