Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,30
10/07,29,31
11/07,26,34
12/07,20,30
13/07,27,23
14/07,27,32
15/07,19,32
16/07,28,23
17/07,26,33
18/07,24,30
19/07,28,28
20/07,34,33
21/07,32,40
22/07,38,37
23/07,39,45
24/07,37,45
25/07,34,44
26/07,28,40
27/07,37,32
28/07,46,43
29/07,46,54
30/07,47,54
31/07,47,55
01/08,30,55
02/08,15,35
03/08,13,17
04/08,10,15
05/08,11,12
06/08,11,12
07/08,14,13
08/08,15,16
09/08,20,17
10/08,35,24
11/08,55,40
12/08,,64
13/08,,75
14/08,,89
15/08,,104
16/08,,123
17/08,,145
18/08,,172
19/08,,203
20/08,,240
21/08,,283
22/08,,335
23/08,,396
