Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,48
10/07,29,50
11/07,26,57
12/07,20,50
13/07,27,38
14/07,27,53
15/07,19,52
16/07,28,37
17/07,26,54
18/07,24,49
19/07,28,45
20/07,34,54
21/07,32,65
22/07,38,60
23/07,39,72
24/07,37,74
25/07,34,71
26/07,28,65
27/07,37,52
28/07,46,70
29/07,46,87
30/07,47,87
31/07,47,89
01/08,30,88
02/08,15,56
03/08,13,28
04/08,10,24
05/08,11,20
06/08,11,20
07/08,14,21
08/08,15,27
09/08,20,29
10/08,35,39
11/08,55,66
12/08,90,104
13/08,128,169
14/08,160,242
15/08,178,301
16/08,195,333
17/08,160,364
18/08,160,299
19/08,147,299
20/08,191,275
21/08,186,357
22/08,223,349
23/08,236,418
24/08,271,442
25/08,242,509
26/08,227,454
27/08,218,425
28/08,202,407
29/08,215,378
30/08,,401
31/08,,741
01/09,,1344
02/09,,2322
03/09,,3465
04/09,,4327
05/09,,4546
06/09,,5954
07/09,,10069
08/09,,24219
09/09,,89096
10/09,,161989
