Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,157
05/07,2,163
06/07,2,183
07/07,2,161
08/07,3,124
09/07,3,170
10/07,3,170
11/07,3,121
12/07,4,177
13/07,5,161
14/07,6,148
15/07,7,177
16/07,8,210
17/07,9,196
18/07,10,235
19/07,11,239
20/07,13,232
21/07,15,213
22/07,17,172
23/07,20,229
24/07,23,285
25/07,26,285
26/07,28,292
27/07,32,359
28/07,36,441
29/07,40,542
30/07,45,666
31/07,,817
01/08,,1003
02/08,,1231
03/08,,1510
04/08,,1853
05/08,,2274
06/08,,2789
