Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,35
10/07,29,36
11/07,26,40
12/07,20,36
13/07,27,27
14/07,27,38
15/07,19,38
16/07,28,27
17/07,26,40
18/07,24,36
19/07,28,33
20/07,34,40
21/07,32,47
22/07,38,44
23/07,39,53
24/07,37,54
25/07,34,53
26/07,28,49
27/07,37,40
28/07,46,53
29/07,46,67
30/07,47,67
31/07,47,68
01/08,30,67
02/08,15,43
03/08,13,21
04/08,10,18
05/08,11,15
06/08,11,15
07/08,14,15
08/08,15,19
09/08,20,21
10/08,35,29
11/08,55,49
12/08,90,77
13/08,128,126
14/08,160,181
15/08,178,227
16/08,195,254
17/08,160,279
18/08,160,231
19/08,147,231
20/08,191,212
21/08,186,274
22/08,223,266
23/08,236,317
24/08,271,335
25/08,242,385
26/08,227,345
27/08,218,326
28/08,202,314
29/08,,292
30/08,,422
31/08,,621
01/09,,930
02/09,,1395
03/09,,2015
04/09,,2732
05/09,,3291
06/09,,3292
07/09,,3586
08/09,,4055
09/09,,4673
