Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,132
05/07,3,137
06/07,3,153
07/07,4,135
08/07,5,104
09/07,6,143
10/07,7,143
11/07,7,102
12/07,8,148
13/07,9,135
14/07,9,125
15/07,10,148
16/07,13,176
17/07,14,165
18/07,20,198
19/07,23,201
20/07,28,194
21/07,33,179
22/07,36,144
23/07,37,192
24/07,44,239
25/07,49,239
26/07,53,245
27/07,69,243
28/07,81,155
29/07,90,77
30/07,106,67
31/07,115,69
01/08,123,71
02/08,132,73
03/08,142,76
04/08,,78
05/08,,81
06/08,,83
07/08,,86
08/08,,88
09/08,,90
10/08,,93
