Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,144
05/07,3,150
06/07,3,168
07/07,4,148
08/07,5,114
09/07,6,157
10/07,7,157
11/07,7,111
12/07,8,162
13/07,9,147
14/07,9,136
15/07,10,162
16/07,13,193
17/07,14,180
18/07,20,216
19/07,23,220
20/07,28,213
21/07,33,196
22/07,36,157
23/07,37,210
24/07,44,261
25/07,49,261
26/07,53,268
27/07,69,265
28/07,81,169
29/07,90,84
30/07,106,73
31/07,115,61
01/08,123,68
02/08,132,77
03/08,142,85
04/08,151,94
05/08,,104
06/08,,114
07/08,,124
08/08,,136
09/08,,148
10/08,,162
11/08,,177
