Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-9
10/07,126,46
11/07,77,149
12/07,83,90
13/07,49,81
14/07,180,59
15/07,83,202
16/07,23,83
17/07,61,53
18/07,105,82
19/07,43,118
20/07,109,66
21/07,202,117
22/07,119,246
23/07,381,156
24/07,246,382
25/07,290,254
26/07,424,295
27/07,274,427
28/07,36,282
29/07,261,51
30/07,173,259
31/07,149,172
01/08,361,150
02/08,303,347
03/08,231,285
04/08,244,211
05/08,165,226
06/08,138,154
07/08,165,128
08/08,174,151
09/08,163,160
10/08,183,151
11/08,125,169
12/08,172,120
13/08,173,165
14/08,115,165
15/08,327,109
16/08,136,313
17/08,197,128
18/08,231,184
19/08,208,218
20/08,177,198
21/08,210,168
22/08,35,199
23/08,381,38
24/08,146,368
25/08,384,141
26/08,207,373
27/08,268,209
28/08,255,47
29/08,293,76
30/08,118,102
31/08,233,129
01/09,246,155
02/09,,179
03/09,,202
04/09,,223
05/09,,241
06/09,,255
07/09,,267
08/09,,278
09/09,,287
10/09,,294
11/09,,300
