Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,85
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,178
16/07,23,79
17/07,61,22
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,107
22/07,119,197
23/07,381,115
24/07,246,363
25/07,290,236
26/07,424,278
27/07,274,412
28/07,36,267
29/07,261,32
30/07,173,243
31/07,149,162
01/08,361,139
02/08,303,335
03/08,231,284
04/08,244,216
05/08,165,227
06/08,138,154
07/08,165,129
08/08,174,153
09/08,163,163
10/08,183,155
11/08,125,171
12/08,172,118
13/08,173,164
14/08,115,164
15/08,327,-189
16/08,136,-188
17/08,197,-185
18/08,231,-181
19/08,,-176
20/08,,-171
21/08,,-164
22/08,,-157
23/08,,-149
24/08,,-141
25/08,,-134
