Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,160
10/07,126,47
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,178
16/07,23,79
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,43
21/07,202,107
22/07,119,197
23/07,381,115
24/07,246,365
25/07,290,237
26/07,424,279
27/07,274,412
28/07,36,268
29/07,261,33
30/07,173,245
31/07,149,163
01/08,361,140
02/08,303,338
03/08,231,286
04/08,244,219
05/08,165,230
06/08,138,156
07/08,165,130
08/08,174,154
09/08,163,164
10/08,183,156
11/08,125,-55
12/08,172,-59
13/08,173,-60
14/08,115,-58
15/08,,-55
16/08,,-52
17/08,,-49
18/08,,-45
19/08,,-40
20/08,,-36
21/08,,-32
