Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-3
10/07,126,46
11/07,77,127
12/07,83,77
13/07,49,82
14/07,180,49
15/07,83,181
16/07,23,81
17/07,61,25
18/07,105,62
19/07,43,105
20/07,109,44
21/07,202,109
22/07,119,203
23/07,381,120
24/07,246,375
25/07,290,244
26/07,424,287
27/07,274,420
28/07,36,272
29/07,261,36
30/07,173,255
31/07,149,169
01/08,361,146
02/08,303,351
03/08,231,296
04/08,244,225
05/08,165,237
06/08,138,161
07/08,165,135
08/08,174,160
09/08,163,170
10/08,183,160
11/08,125,178
12/08,172,122
13/08,173,169
14/08,115,169
15/08,327,112
16/08,136,322
17/08,197,132
18/08,231,192
19/08,208,226
20/08,177,204
21/08,210,173
22/08,35,205
23/08,381,34
24/08,146,376
25/08,384,144
26/08,207,378
27/08,268,203
28/08,294,264
29/08,69,289
30/08,39,-129
31/08,18,-129
01/09,76,-127
02/09,106,-120
03/09,144,-105
04/09,,-75
05/09,,-22
06/09,,57
07/09,,163
08/09,,303
09/09,,440
10/09,,545
11/09,,638
12/09,,758
13/09,,896
