Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,76
05/07,2,78
06/07,2,83
07/07,2,86
08/07,3,89
09/07,3,92
10/07,3,98
11/07,3,101
12/07,4,102
13/07,5,105
14/07,6,110
15/07,7,112
16/07,8,117
17/07,9,125
18/07,10,129
19/07,11,143
20/07,13,152
21/07,15,164
22/07,17,180
23/07,20,191
24/07,23,192
25/07,26,201
26/07,28,208
27/07,32,214
28/07,36,404
29/07,40,597
30/07,45,792
31/07,50,990
01/08,,1190
02/08,,1392
03/08,,1595
04/08,,1799
05/08,,2005
06/08,,2212
07/08,,2420
