Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,101
05/07,3,103
06/07,3,111
07/07,4,115
08/07,5,120
09/07,6,124
10/07,7,134
11/07,7,137
12/07,8,138
13/07,9,142
14/07,9,149
15/07,10,151
16/07,13,157
17/07,14,168
18/07,20,173
19/07,23,188
20/07,28,198
21/07,33,211
22/07,36,231
23/07,37,245
24/07,44,245
25/07,49,254
26/07,53,261
27/07,69,267
28/07,81,285
29/07,90,300
30/07,106,312
31/07,115,329
01/08,123,340
02/08,131,349
03/08,142,358
04/08,153,580
05/08,167,796
06/08,177,1007
07/08,187,1214
08/08,,1418
09/08,,1619
10/08,,1816
11/08,,2012
12/08,,2206
13/08,,2397
14/08,,2587
