Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,85
10/07,2,88
11/07,3,92
12/07,4,95
13/07,5,101
14/07,5,105
15/07,6,109
16/07,7,113
17/07,8,117
18/07,8,120
19/07,9,124
20/07,11,129
21/07,13,134
22/07,16,141
23/07,19,149
24/07,23,159
25/07,28,170
26/07,31,182
27/07,35,192
28/07,39,202
29/07,43,211
30/07,50,218
31/07,59,226
01/08,68,236
02/08,79,247
03/08,92,261
04/08,103,275
05/08,113,287
06/08,123,299
07/08,132,310
08/08,143,321
09/08,154,333
10/08,165,346
11/08,176,359
12/08,187,372
13/08,199,385
14/08,211,573
15/08,225,752
16/08,232,923
17/08,241,1086
18/08,,1244
19/08,,1395
20/08,,1542
21/08,,1684
22/08,,1822
23/08,,1957
24/08,,2089
