Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,94
10/07,3,96
11/07,3,103
12/07,4,107
13/07,5,112
14/07,6,116
15/07,7,125
16/07,7,128
17/07,8,129
18/07,9,133
19/07,9,139
20/07,10,141
21/07,13,147
22/07,14,157
23/07,20,162
24/07,23,176
25/07,28,186
26/07,33,199
27/07,36,217
28/07,37,230
29/07,44,231
30/07,49,239
31/07,53,246
01/08,69,252
02/08,81,270
03/08,90,285
04/08,106,296
05/08,115,313
06/08,123,324
07/08,131,333
08/08,142,342
09/08,153,355
10/08,167,369
11/08,177,385
12/08,187,397
13/08,198,410
14/08,206,424
15/08,227,433
16/08,240,461
17/08,256,475
18/08,272,493
19/08,287,513
20/08,303,531
21/08,317,549
22/08,320,567
23/08,351,570
24/08,360,612
25/08,379,917
26/08,392,1265
27/08,396,1649
28/08,410,2068
29/08,,2517
30/08,,2993
31/08,,3493
01/09,,4014
02/09,,4549
03/09,,5092
04/09,,5642
