Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,88
10/07,3,90
11/07,3,97
12/07,4,101
13/07,5,106
14/07,6,109
15/07,7,118
16/07,7,121
17/07,8,122
18/07,9,125
19/07,9,131
20/07,10,133
21/07,13,138
22/07,14,148
23/07,20,153
24/07,23,166
25/07,28,176
26/07,33,188
27/07,36,206
28/07,37,218
29/07,44,219
30/07,49,227
31/07,53,234
01/08,69,240
02/08,81,257
03/08,90,272
04/08,106,283
05/08,115,300
06/08,123,311
07/08,131,320
08/08,142,329
09/08,153,342
10/08,167,356
11/08,177,371
12/08,187,383
13/08,198,396
14/08,206,410
15/08,227,418
16/08,240,446
17/08,256,460
18/08,272,680
19/08,287,900
20/08,303,1120
21/08,317,1340
22/08,,1562
23/08,,1785
24/08,,2013
25/08,,2245
26/08,,2484
27/08,,2732
28/08,,2991
