Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,56
10/07,3,57
11/07,3,62
12/07,4,64
13/07,5,68
14/07,6,70
15/07,7,76
16/07,7,78
17/07,8,79
18/07,9,82
19/07,9,86
20/07,10,87
21/07,13,91
22/07,14,98
23/07,20,101
24/07,23,112
25/07,28,119
26/07,33,128
27/07,36,142
28/07,37,151
29/07,44,151
30/07,49,159
31/07,53,165
01/08,69,170
02/08,81,187
03/08,90,201
04/08,106,212
05/08,115,228
06/08,123,238
07/08,131,247
08/08,142,256
09/08,153,268
10/08,167,281
11/08,177,295
12/08,187,307
13/08,198,319
14/08,206,331
15/08,227,340
16/08,240,365
17/08,256,499
18/08,272,628
19/08,287,752
20/08,303,872
21/08,,988
22/08,,1101
23/08,,1210
24/08,,1316
25/08,,1419
26/08,,1519
27/08,,1616
