Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,184
10/07,105,189
11/07,109,199
12/07,114,207
13/07,119,215
14/07,133,222
15/07,177,244
16/07,178,289
17/07,183,291
18/07,190,298
19/07,194,310
20/07,211,316
21/07,271,337
22/07,313,402
23/07,529,446
24/07,642,663
25/07,785,779
26/07,933,924
27/07,1014,1081
28/07,1056,1169
29/07,1276,1209
30/07,1408,1423
31/07,1520,1553
01/08,1834,1663
02/08,2064,1968
03/08,2239,2193
04/08,2447,2364
05/08,2577,2566
06/08,2676,2693
07/08,2818,2791
08/08,2946,2928
09/08,3037,3054
10/08,3176,3145
11/08,3253,3281
12/08,3351,3357
13/08,3459,3455
14/08,3553,3562
15/08,3710,3654
16/08,3822,3813
17/08,3965,3922
18/08,4108,4062
19/08,4232,4204
20/08,4349,4327
21/08,4481,4442
22/08,4496,4573
23/08,4646,4588
24/08,4712,4743
25/08,4880,4811
26/08,4993,4983
27/08,5105,5096
28/08,5247,5212
29/08,5396,5356
30/08,5505,5449
31/08,5589,5528
01/09,5713,5594
02/09,5876,5648
03/09,6227,5693
04/09,,5730
05/09,,5763
06/09,,5796
07/09,,5835
08/09,,5883
09/09,,5948
10/09,,6033
11/09,,6138
12/09,,6263
13/09,,6408
