Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,212
10/07,105,218
11/07,109,230
12/07,114,239
13/07,119,248
14/07,133,256
15/07,177,280
16/07,178,324
17/07,183,327
18/07,190,335
19/07,194,348
20/07,211,355
21/07,271,377
22/07,313,443
23/07,529,488
24/07,642,702
25/07,785,818
26/07,933,962
27/07,1014,1120
28/07,1056,1209
29/07,1276,1248
30/07,1408,1458
31/07,1520,1585
01/08,1834,1693
02/08,2064,1992
03/08,2239,2213
04/08,2447,2382
05/08,2577,2579
06/08,2676,2704
07/08,2818,2799
08/08,2946,2935
09/08,3037,3058
10/08,3176,3148
11/08,3253,3281
12/08,3351,3357
13/08,3459,3453
14/08,3553,3559
15/08,3710,3648
16/08,3822,3806
17/08,3965,3912
18/08,4108,4050
19/08,4232,4190
20/08,4349,4312
21/08,4481,4425
22/08,4496,4554
23/08,4646,4570
24/08,4712,4725
25/08,4880,4792
26/08,4993,4964
27/08,5105,5029
28/08,5247,5079
29/08,5396,5117
30/08,5505,5147
31/08,,5171
01/09,,5190
02/09,,5205
03/09,,5218
04/09,,5228
05/09,,5237
06/09,,5246
