Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,82
05/07,11,85
06/07,13,91
07/07,15,96
08/07,19,101
09/07,23,107
10/07,41,118
11/07,45,138
12/07,51,143
13/07,56,150
14/07,63,159
15/07,76,167
16/07,103,184
17/07,139,217
18/07,186,255
19/07,237,314
20/07,280,371
21/07,328,423
22/07,373,484
23/07,472,537
24/07,560,630
25/07,631,723
26/07,695,796
27/07,775,957
28/07,848,1116
29/07,919,1271
30/07,982,1423
31/07,,1572
01/08,,1718
02/08,,1860
03/08,,1999
04/08,,2136
05/08,,2269
06/08,,2400
