Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,80
05/07,11,84
06/07,13,89
07/07,15,94
08/07,19,99
09/07,23,105
10/07,41,115
11/07,45,135
12/07,51,140
13/07,56,147
14/07,63,156
15/07,76,164
16/07,103,180
17/07,139,213
18/07,186,250
19/07,237,308
20/07,280,364
21/07,328,415
22/07,373,475
23/07,472,527
24/07,560,619
25/07,631,709
26/07,695,780
27/07,775,845
28/07,848,991
29/07,919,1133
30/07,982,1271
31/07,1051,1405
01/08,,1534
02/08,,1658
03/08,,1778
04/08,,1894
05/08,,2005
06/08,,2112
07/08,,2214
