Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,153
10/07,105,157
11/07,109,165
12/07,114,171
13/07,119,179
14/07,133,185
15/07,177,204
16/07,178,248
17/07,183,249
18/07,190,256
19/07,194,266
20/07,211,271
21/07,271,291
22/07,313,353
23/07,529,396
24/07,642,611
25/07,785,724
26/07,933,867
27/07,1014,1020
28/07,1056,1104
29/07,1276,1145
30/07,1408,1359
31/07,1520,1488
01/08,1834,1597
02/08,2064,1902
03/08,2239,2127
04/08,2447,2298
05/08,2577,2500
06/08,2676,2627
07/08,2818,2723
08/08,2946,2861
09/08,3037,2986
10/08,3176,3076
11/08,3253,3212
12/08,3351,3288
13/08,3459,3385
14/08,3553,3491
15/08,3710,3582
16/08,3822,3739
17/08,3965,3763
18/08,4108,3780
19/08,4232,3793
20/08,4349,3800
21/08,,3803
22/08,,3802
23/08,,3797
24/08,,3789
25/08,,3778
26/08,,3764
27/08,,3748
