Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,197
10/07,105,203
11/07,109,214
12/07,114,222
13/07,119,231
14/07,133,238
15/07,177,261
16/07,178,305
17/07,183,307
18/07,190,315
19/07,194,327
20/07,211,333
21/07,271,355
22/07,313,420
23/07,529,464
24/07,642,676
25/07,785,790
26/07,933,933
27/07,1014,1088
28/07,1056,1175
29/07,1276,1215
30/07,1408,1424
31/07,1520,1550
01/08,1834,1657
02/08,2064,1954
03/08,2239,2175
04/08,2447,2342
05/08,2577,2539
06/08,2676,2663
07/08,2818,2758
08/08,2946,2892
09/08,3037,3015
10/08,3176,3104
11/08,3253,3237
12/08,3351,3311
13/08,3459,3407
14/08,3553,3512
15/08,3710,3601
16/08,3822,3757
17/08,3965,3863
18/08,4108,4000
19/08,4232,4139
20/08,4349,4205
21/08,4481,4302
22/08,4496,4424
23/08,4646,4567
24/08,,4730
25/08,,4907
26/08,,5097
27/08,,5297
28/08,,5503
29/08,,5712
30/08,,5924
