Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,259
05/07,105,266
06/07,109,281
07/07,114,292
08/07,119,304
09/07,133,312
10/07,177,341
11/07,178,386
12/07,183,389
13/07,190,399
14/07,194,415
15/07,211,423
16/07,271,447
17/07,313,517
18/07,529,564
19/07,642,784
20/07,785,904
21/07,933,1053
22/07,1014,1219
23/07,1056,1313
24/07,1276,1352
25/07,1408,1565
26/07,1520,1694
27/07,1834,1804
28/07,2064,2105
29/07,2239,2330
30/07,2447,2501
31/07,2577,2701
01/08,2676,2998
02/08,2796,3324
03/08,2924,3674
04/08,3040,4040
05/08,,4419
06/08,,4804
07/08,,5192
08/08,,5580
09/08,,5965
10/08,,6343
11/08,,6712
