Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,179
10/07,105,184
11/07,109,193
12/07,114,201
13/07,119,209
14/07,133,216
15/07,177,237
16/07,178,281
17/07,183,283
18/07,190,290
19/07,194,302
20/07,211,307
21/07,271,328
22/07,313,392
23/07,529,436
24/07,642,649
25/07,785,763
26/07,933,906
27/07,1014,1060
28/07,1056,1146
29/07,1276,1185
30/07,1408,1397
31/07,1520,1524
01/08,1834,1632
02/08,2064,1933
03/08,2239,2154
04/08,2447,2323
05/08,2577,2522
06/08,2676,2647
07/08,2818,2743
08/08,2946,2879
09/08,3037,3002
10/08,3176,3092
11/08,3253,3226
12/08,3351,3301
13/08,3459,3397
14/08,3553,3503
15/08,3710,3593
16/08,3822,3750
17/08,3965,3857
18/08,4108,3890
19/08,4232,3921
20/08,4349,3951
21/08,4481,3979
22/08,,4008
23/08,,4038
24/08,,4069
25/08,,4106
26/08,,4147
27/08,,4196
28/08,,4256
