Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,3
10/07,25,25
11/07,115,25
12/07,58,114
13/07,99,57
14/07,51,99
15/07,58,51
16/07,168,58
17/07,141,169
18/07,260,141
19/07,147,261
20/07,374,148
21/07,220,375
22/07,107,221
23/07,121,107
24/07,112,120
25/07,522,111
26/07,348,523
27/07,606,349
28/07,208,608
29/07,486,208
30/07,206,486
31/07,116,206
01/08,78,114
02/08,25,76
03/08,60,22
04/08,63,57
05/08,236,61
06/08,171,235
07/08,321,170
08/08,215,321
09/08,326,216
10/08,35,327
11/08,241,35
12/08,53,242
13/08,351,53
14/08,198,353
15/08,299,201
16/08,215,302
17/08,153,216
18/08,227,151
19/08,412,223
20/08,334,20
21/08,276,18
22/08,134,17
23/08,141,16
24/08,,15
25/08,,16
26/08,,17
27/08,,18
28/08,,18
29/08,,19
30/08,,20
